Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13
0.9126403090809366,0.9353610020729349,0.9419600089173409,0.9381590992321627,0.9557020565013511,0.959628880404137,0.9150316674076331,0.936537278153999,0.9045321939592958,0.9087527267624146,0.8459796878113819,0.8372120757812651,0.7906267672648732
0.9123921168965569,0.9350262347448804,0.9418899702464801,0.9383755576827105,0.955474357189844,0.9591547057912031,0.9146869981716768,0.9364880416120492,0.9042199273741515,0.9088263206020647,0.845804222929753,0.8374819242913754,0.782606701033161
0.9207306444853318,0.9410343794322035,0.9471863674250544,0.9439048485466833,0.9597060313184443,0.9627771815301311,0.9229927647869184,0.9425823359144095,0.9131844958956263,0.9167669250518446,0.8597003265001987,0.8527476814545353,4.4431667762566995
0.9129692712683205,0.935433066809671,0.9420612359441101,0.9385491895925567,0.9558967137767913,0.9594794224516294,0.9156351660010472,0.936945123142052,0.905137804260125,0.9092066399762344,0.8467347654841121,0.8388398942307571,0.9024588419138444
0.9150864992107625,0.9367841845773061,0.9432407262771411,0.9396518548676174,0.956412821710001,0.9598670273730555,0.9170581865329218,0.9380169682330861,0.9062952671792404,0.9106708136122755,0.8495182446607715,0.841961692314138,1.251367825273888
0.9185108953955375,0.9394059113569702,0.9457090541282821,0.9422865553509522,0.958629360306283,0.9618252111662088,0.920793046741177,0.9408383461632348,0.9105837572329311,0.9144983710809278,0.8560450485641452,0.848134993180182,2.592284677964885
0.9081045371324502,0.9315004994524633,0.9387301268519006,0.9349417183590574,0.9529091481326066,0.9568096705153666,0.9104710148021092,0.9326887553516687,0.8992786832959923,0.9039389249374598,0.8377550753255372,0.8286312736831116,0.3593287178394246
0.9044347235261916,0.9288218494074368,0.9362110152372107,0.9321606616045003,0.9512559846364953,0.9550098281266628,0.9068040815784332,0.9305909617411519,0.8952273056905505,0.8994686589972737,0.8309296926388028,0.8227398836722977,0.19158680633117767
0.9229634872858753,0.9425497116735475,0.9488387264027408,0.9455692373318113,0.9605659367059024,0.9638463294166205,0.9251439762431138,0.9442088008655279,0.9157082304393066,0.9194855208418686,0.8634971838693325,0.8566419015748983,7.419608592873249
0.9131686893153806,0.9354927908752803,0.942406543645231,0.9387960459470615,0.9557906958468517,0.9591930385589952,0.9155586539168449,0.9369477653623344,0.9048744900997198,0.9094957124971803,0.8463364631124897,0.838483194118542,0.9123784326855883
