"Rosa_canina","Briza_media","Lotus_corniculatus","Populus_tremula","Acer_campestre","Rhododendron_ferrugineum","Capsella_bursa-pastoris","Fraxinus_excelsior","Carpinus_betulus","Lonicera_xylosteum","Abies_alba","Salvia_pratensis","Geranium_robertianum"
0.170160720295062,0.0605946239293748,0.0809176264371462,0.0861604813706962,0.0837381413753298,0.102267194046034,0.108025870199577,0.0627292522045222,0.0815577634368334,0.0549221389534933,0.057730813830769,0.0268117806724235,0.0243835932487384
0.171128341437428,0.0607795473329929,0.0804891862914281,0.0870834555317819,0.0835027827376951,0.102126108720287,0.106157028788504,0.0624561209232532,0.0822140033052644,0.0556120222328825,0.0576572379112663,0.026791584651871,0.0240025801353448
0.171633271652636,0.0605297191046292,0.079899109615004,0.087024189266906,0.0830860199034446,0.10223194778465,0.107404673776117,0.0626253386448349,0.0812602102378303,0.0549582883466939,0.058574753358239,0.0267544713433521,0.0240180069656628
0.170946936525003,0.0607707688876061,0.0801979180552257,0.0866655344597702,0.083293180838027,0.101166341599768,0.107525058687795,0.062976388332294,0.0820609922243092,0.0551890512297809,0.0581555744381796,0.0267914888741438,0.0242607658480969
0.171158755938392,0.0613061247488633,0.0801616313789261,0.0871489677736705,0.0827167061724625,0.101531391652745,0.106386164974609,0.0637223735256358,0.0810653155422134,0.0545183333465266,0.0589030056668632,0.0271282730694713,0.0242529562096211
0.171121618600359,0.0615215581577336,0.0804396775673542,0.0874783273887253,0.0828676272850151,0.101078156495303,0.107072557360259,0.0634157850895818,0.0813272607898309,0.0546705642768289,0.0581387074282742,0.0269563111962217,0.0239118483645138
0.171192961945989,0.0615121330475066,0.0804417976925017,0.0854920069056037,0.082928550598922,0.101656465390964,0.105709858506108,0.063146045060708,0.082279187343264,0.0552949224070774,0.0589013052320104,0.0268905243636298,0.0245542415057155
0.17008206444989,0.060921117849047,0.0795094918319463,0.0862740391754911,0.0831900461958627,0.103008483172767,0.107562949978549,0.0627967408465782,0.0823666286203994,0.0547964171713736,0.0581551058196727,0.0271161420370491,0.0242207728513737
0.17043188648718,0.061055926118614,0.0792202891388357,0.087468597984519,0.0832490354922248,0.101724641059824,0.105925049785334,0.0629367036806968,0.0816685546345964,0.0559027367491491,0.0592944532625806,0.0271875852555418,0.0239345403509043
0.17123177554982,0.0612784644186587,0.0806097352976798,0.086056141006845,0.0826172865547044,0.10267368605503,0.106916564017175,0.0627773629935368,0.0816274318051726,0.0550348980880276,0.0582082993224071,0.0268526763843416,0.0241156785066011
0.171912131888939,0.0614089499948758,0.0797634220960434,0.0865161434402972,0.0837011495229193,0.101071358609851,0.106577960913192,0.0631270163462939,0.0814110459142387,0.0549258715716383,0.0586883662547113,0.0266461190452883,0.0242504644017112
0.170893177917944,0.0612140504515779,0.0809388687222933,0.0861210509437068,0.0834041128666591,0.101186259299333,0.106946267510365,0.0624137052717676,0.0815865291024554,0.0557023512629684,0.0584008631627723,0.026692341180999,0.024500422307159
